,x1_id,x2_session,x3_trial,x4_index_forests,x5_order_trials_in_forest_0x28not_days0x29,x6_continuous_energy_trial_start,x7_weather_type,x8_side_options_on_screen,x9_button_pressed,x10_RT,x11_choice,x12_continuous_energy_trial_end,x13_gain_magnitude,x14_p_foraging_gain,x15_not_used_set_to_NaN,x16_horizon_correct_maximum,x17_horizon_correct_adjusted,x18_win_magnitude_high_low,x19_wait_when_safe,x20_energy_change_in_trial,x21_optimal_policy_binary,x22_optimal_policy,x23_pseudo0x2Doptimal_horizon0x2D1_binary,x24_pseudo0x2Doptimal_horizon0x2D1,x25_expected_energy_wO_boundaries,x26_logRT,x27_indifferent_optimal,empty,empty1,empty2,empty3,empty4,empty5,empty6,empty7,empty8,x37_binary_energy,x38_foraging_outcome_win,x39_foraging_outcome_loss,x40_expected_energy_w_boundaries,x41_expected_energy_change,empty9,empty10,empty11,empty12,empty13,empty14,empty15,empty16,empty17,empty18,empty19,x53_fatal_foraging_possible,x54_oneIfNrg1_else_pGain,x55_oneIfNrg1_else_EVenergy,x56_rule0x26PGain3WWS,x57_weather_1_gain_magnitude,x58_weather_2_gain_magnitude,x59_weather_1_p_gain,x60_weather_2_p_gain
3207,310,10,40,275,5,3,2,1,25.0,505,0,2,4,0.4,,5,1,1,1,-1,2,0.0,2,0.0,0.4,6.22455842927536,1,0,0,0,0,0,0,0,0,0,0,5,1,2.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.4,0.0,0,4,0.3,0.4
3208,310,10,41,863,1,3,2,1,2.0,563,1,1,3,0.5,,3,3,2,0,-1,1,0.25,2,0.0,0.5,6.33327962813969,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,1,3,0.2,0.5
3209,310,10,42,863,2,1,2,2,25.0,509,1,0,3,0.5,,3,2,2,0,-2,1,0.5,1,0.5,0.5,6.23244801655052,0,0,0,0,0,0,0,0,0,0,1,4,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1,3,0.2,0.5
3210,310,10,43,863,3,0,0,0,2.0,297,0,0,0,3.0,,3,1,2,0,-1,0,0.0,0,0.0,4.0,5.6937321388027,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.5
3211,310,10,44,1051,1,3,1,2,2.0,875,0,2,0,0.4,,5,5,2,0,0,1,0.04513625,2,0.0,-1.2,6.77422388635761,0,0,0,0,0,0,0,0,0,0,0,3,1,1.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-1.2,0.4,0,0,0.4,0.5
3212,310,10,45,1051,2,2,2,2,25.0,479,1,2,0,0.5,,5,4,2,0,-1,1,0.018875,0,-0.5,-1.0,6.17170059741091,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,0,0.4,0.5
3213,310,10,46,1051,3,2,2,1,2.0,499,1,0,0,0.5,,5,3,2,0,0,1,0.0350000000000001,0,-0.5,-1.0,6.21260609575152,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,0,0.4,0.5
3214,310,10,47,1051,4,0,0,0,2.0,290,0,0,0,0.0,,5,2,2,0,-2,0,0.0,0,0.0,-2.0,5.66988092298052,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.5
3215,310,10,48,1051,5,0,0,0,2.0,284,0,0,0,0.0,,5,1,2,0,0,0,0.0,0,0.0,-2.0,5.64897423816121,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.5
3216,311,1,1,1166,1,3,2,1,2.0,851,1,1,3,0.7,,3,3,1,0,0,1,0.23,2,0.0,1.5,6.74641212857337,0,0,0,0,0,0,0,0,0,0,0,5,1,3.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.7,2,3,0.5,0.7
3217,311,1,2,1166,2,1,2,1,2.0,1901,1,4,3,0.7,,3,2,1,0,-2,1,0.7,1,0.7,1.5,7.55013534248843,0,0,0,0,0,0,0,0,0,0,1,4,0,2.8,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,3,0.5,0.7
3218,311,1,3,1166,3,4,1,2,2.0,1321,0,3,2,0.5,,3,1,1,1,3,2,0.0,2,0.0,0.0,7.18614430452233,1,0,0,0,0,0,0,0,0,0,0,5,2,3.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.5,0.0,2,3,0.5,0.7
3219,311,1,4,728,1,3,2,2,25.0,976,1,1,3,0.4,,4,4,1,0,-1,1,0.20475,2,0.0,2.2204460492503099e-16,6.88346258641309,0,0,0,0,0,0,0,0,0,0,0,5,1,2.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.4,0.4,1,3,0.1,0.4
3220,311,1,5,728,2,1,1,2,2.0,1218,0,0,1,0.1,,4,3,1,0,-2,1,0.0325,1,0.1,-1.7,7.10496544826984,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1,3,0.1,0.4
3221,311,1,6,728,3,0,0,0,2.0,1112,0,0,0,3.0,,4,2,1,0,-1,0,0.0,0,0.0,4.0,7.01391547481053,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.1,0.4
3222,311,1,7,728,4,0,0,0,2.0,981,0,0,0,3.0,,4,1,1,0,0,0,0.0,0,0.0,4.0,6.88857245956536,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.1,0.4
3223,311,1,8,755,1,3,1,1,25.0,1211,0,2,0,0.1,,4,4,2,0,0,0,-0.1143625,2,0.0,-1.8,7.09920174355309,0,0,0,0,0,0,0,0,0,0,0,3,1,1.2,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1.8,0.1,0,4,0.1,0.6
3224,311,1,9,755,2,2,1,1,25.0,1941,0,1,0,0.1,,4,3,2,0,-1,0,-0.27,0,-0.9,-1.8,7.57095858316901,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,-1.8,0,0,0,0,0,0,0,0,0,0,0,1,0.1,-1.8,0.1,0,4,0.1,0.6
3225,311,1,10,755,3,1,2,2,25.0,998,1,5,4,0.6,,4,2,2,0,-1,1,0.6,1,0.6,1.6,6.90575327631146,0,0,0,0,0,0,0,0,0,0,1,5,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,4,0.1,0.6
3226,311,1,11,755,4,5,1,1,25.0,1070,0,4,0,0.1,,4,1,2,1,4,2,0.0,2,0.0,-1.8,6.97541392745595,1,0,0,0,0,0,0,0,0,0,0,5,3,3.2,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1.8,0.0,0,4,0.1,0.6
3227,311,1,12,1194,1,3,2,1,2.0,778,1,5,4,0.9,,4,4,1,0,-1,1,0.165,2,0.0,3.4,6.65672652417839,0,0,0,0,0,0,0,0,0,0,0,5,1,4.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.6,0.9,1,4,0.5,0.9
3228,311,1,13,1194,2,5,1,1,25.0,1117,0,4,1,0.5,,4,3,1,1,2,2,0.0,2,0.0,-0.5,7.0184017990692,1,0,0,0,0,0,0,0,0,0,0,5,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,1,4,0.5,0.9
3229,311,1,14,1194,3,4,1,1,25.0,1595,0,3,1,0.5,,4,2,1,1,-1,2,0.0,2,0.0,-0.5,7.37462901521894,1,0,0,0,0,0,0,0,0,0,0,5,2,3.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.5,0.0,1,4,0.5,0.9
3230,311,1,15,1194,4,3,2,2,25.0,913,1,5,4,0.9,,4,1,1,1,-1,2,0.0,2,0.0,3.4,6.81673588059497,1,0,0,0,0,0,0,0,0,0,0,5,1,4.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.6,0.0,1,4,0.5,0.9
3231,311,1,16,1173,1,3,1,2,2.0,1021,0,2,0,0.5,,5,5,1,0,2,0,-0.032890625,2,0.0,-1.0,6.92853781816467,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.5,0,2,0.5,0.8
3232,311,1,17,1173,2,2,1,1,,2009,0,1,0,0.5,,5,4,1,0,-1,0,-0.2,0,-0.5,-1.0,7.60539236481493,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,2,0.5,0.8
3233,311,1,18,1173,3,1,2,2,25.0,576,1,3,2,0.8,,5,3,1,0,-1,1,0.8,1,0.8,1.2,6.35610766069589,0,0,0,0,0,0,0,0,0,0,1,3,0,2.4,1.4,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,2,0.5,0.8
3234,311,1,19,1173,4,3,1,2,2.0,1825,0,2,0,0.5,,5,2,1,1,2,0,-0.175,2,0.0,-1.0,7.50933526601659,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,0,2,0.5,0.8
3235,311,1,20,1173,5,2,2,1,2.0,1081,1,4,2,0.8,,5,1,1,1,-1,0,-0.2,0,-0.2,1.2,6.98564181763921,0,0,0,0,0,0,0,0,0,0,0,4,0,3.2,1.2,0,0,0,0,0,0,0,0,0,0,0,1,0.8,1.2,0.0,0,2,0.5,0.8
3236,311,1,21,721,1,3,1,1,25.0,1094,0,2,0,0.1,,3,3,1,0,2,0,-0.16875,2,0.0,-1.8,6.99759598298193,0,0,0,0,0,0,0,0,0,0,0,3,1,1.2,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1.8,0.1,0,0,0.1,0.4
3237,311,1,22,721,2,2,2,2,25.0,1562,1,2,0,0.4,,3,2,1,0,-1,1,0.15,0,-0.6,-1.2,7.35372233039963,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,1,0.4,-1.2,0.4,0,0,0.1,0.4
3238,311,1,23,721,3,2,1,1,25.0,1258,0,1,0,0.1,,3,1,1,1,0,0,-0.9,0,-0.9,-1.8,7.13727843726039,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,-1.8,0,0,0,0,0,0,0,0,0,0,0,1,0.1,-1.8,0.0,0,0,0.1,0.4
3239,311,1,24,883,1,3,2,1,2.0,934,1,5,3,0.6,,3,3,2,0,-1,1,0.26,2,0.0,1.0,6.83947643822884,0,0,0,0,0,0,0,0,0,0,0,5,1,3.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.6,3,3,0.2,0.6
3240,311,1,25,883,2,5,1,1,25.0,943,0,4,3,0.2,,3,2,2,1,2,2,0.0,2,0.0,-1.0,6.84906628263346,1,0,0,0,0,0,0,0,0,0,0,5,3,3.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.6,0.0,3,3,0.2,0.6
3241,311,1,26,883,3,4,1,2,2.0,1560,0,3,3,0.2,,3,1,2,1,-1,2,0.0,2,0.0,-1.0,7.35244110024358,1,0,0,0,0,0,0,0,0,0,0,5,2,2.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.4,0.0,3,3,0.2,0.6
3242,311,1,27,1151,1,3,1,1,,2000,0,2,2,0.5,,5,5,2,0,-1,1,0.1746875,2,0.0,0.0,7.60090245954208,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,2,3,0.5,0.6
3243,311,1,28,1151,2,2,2,1,2.0,710,1,5,3,0.6,,5,4,2,0,-1,1,0.05,0,-0.4,1.0,6.56526497003536,0,0,0,0,0,0,0,0,0,0,0,5,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.0,0.6,2,3,0.5,0.6
3244,311,1,29,1151,3,5,2,1,2.0,1643,1,5,3,0.6,,5,3,2,1,3,2,0.0,2,0.0,1.0,7.40427911803727,1,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,2,3,0.5,0.6
3245,311,1,30,1151,4,5,1,1,,2000,0,4,2,0.5,,5,2,2,1,0,2,0.0,2,0.0,0.0,7.60090245954208,1,0,0,0,0,0,0,0,0,0,0,5,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,2,3,0.5,0.6
3246,311,1,31,1151,5,4,2,1,2.0,1178,1,5,3,0.6,,5,1,2,1,-1,2,0.0,2,0.0,1.0,7.07157336421153,1,0,0,0,0,0,0,0,0,0,0,5,2,3.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.2,0.0,2,3,0.5,0.6
3247,311,1,32,865,1,3,2,1,2.0,833,1,5,2,0.5,,4,4,2,0,1,1,0.25,2,0.0,0.0,6.72503364216684,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,2,2,0.2,0.5
3248,311,1,33,865,2,5,1,2,2.0,924,0,4,2,0.2,,4,3,2,1,2,2,0.0,2,0.0,-1.2,6.82871207164168,1,0,0,0,0,0,0,0,0,0,0,5,3,3.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.6,0.0,2,2,0.2,0.5
3249,311,1,34,865,3,4,1,2,2.0,1311,0,3,2,0.2,,4,2,2,1,-1,2,0.0,2,0.0,-1.2,7.1785454837637,1,0,0,0,0,0,0,0,0,0,0,5,2,2.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.4,0.0,2,2,0.2,0.5
3250,311,1,35,865,4,3,2,1,2.0,1523,1,1,2,0.5,,4,1,2,1,-1,2,0.0,2,0.0,0.0,7.32843735289516,1,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,2,2,0.2,0.5
3251,311,1,36,275,1,2,1,2,2.0,809,0,1,0,0.3,,5,5,1,0,-2,0,-0.14,0,-0.7,-1.4,6.69579891705849,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,1,0.3,-1.4,0.3,0,4,0.3,0.4
3252,311,1,37,275,2,1,1,1,25.0,894,0,0,0,0.3,,5,4,1,0,-1,1,0.0713625,1,0.3,-1.4,6.79570577517351,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3,-0.7,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,4,0.3,0.4
3253,311,1,38,275,3,0,0,0,25.0,437,0,0,0,4.0,,5,3,1,0,-1,0,0.0,0,0.0,6.0,6.07993319509559,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,0,4,0.3,0.4
3254,311,1,39,275,4,0,0,0,25.0,660,0,0,0,4.0,,5,2,1,0,0,0,0.0,0,0.0,6.0,6.49223983502047,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,0,4,0.3,0.4
3255,311,1,40,275,5,0,0,0,25.0,627,0,0,0,4.0,,5,1,1,0,0,0,0.0,0,0.0,6.0,6.44094654063292,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,0,4,0.3,0.4
3256,311,1,41,863,1,3,1,1,25.0,1339,0,2,1,0.2,,3,3,2,0,0,1,0.0549999999999999,2,0.0,-1.4,7.19967834569117,0,0,0,0,0,0,0,0,0,0,0,4,1,1.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.4,0.2,1,3,0.2,0.5
3257,311,1,42,863,2,2,1,2,,2000,0,1,1,0.2,,3,2,2,0,-1,0,-0.15,0,-0.8,-1.4,7.60090245954208,0,0,0,0,0,0,0,0,0,0,0,3,0,0.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.4,0.2,1,3,0.2,0.5
3258,311,1,43,863,3,1,1,1,25.0,1538,0,0,1,0.2,,3,1,2,0,-1,1,0.2,1,0.2,-1.4,7.33823815006559,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,-0.6,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1,3,0.2,0.5
3259,311,1,44,1051,1,3,2,2,25.0,1951,1,1,0,0.5,,5,5,2,0,-1,1,0.0713093749999999,2,0.0,-1.0,7.57609734062311,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.5,0,0,0.4,0.5
3260,311,1,45,1051,2,1,1,1,2.0,1499,1,1,0,0.4,,5,4,2,0,-2,1,0.03645,1,0.4,-1.2,7.3125534981026,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,-0.6,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.4,0.5
3261,311,1,46,1051,3,1,2,2,,2001,0,0,0,0.5,,5,3,2,0,0,1,0.10125,1,0.5,-1.0,7.60140233458373,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.4,0.5
3262,311,1,47,1051,4,0,0,0,25.0,625,0,0,0,0.0,,5,2,2,0,-1,0,0.0,0,0.0,-2.0,6.4377516497364,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.5
3263,311,1,48,1051,5,0,0,0,25.0,355,0,0,0,0.0,,5,1,2,0,0,0,0.0,0,0.0,-2.0,5.87211778947542,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.5
3264,311,2,1,959,1,3,1,2,2.0,1200,0,2,3,0.3,,4,4,1,0,0,1,0.17,2,0.0,-0.5,7.09007683577609,0,0,0,0,0,0,0,0,0,0,0,5,1,2.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.8,0.3,3,4,0.3,0.4
3265,311,2,2,959,2,2,1,2,,2000,0,1,3,0.3,,4,3,1,0,-1,0,-0.05,0,-0.7,-0.5,7.60090245954208,0,0,0,0,0,0,0,0,0,0,0,5,0,1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.3,-0.5,0.3,3,4,0.3,0.4
3266,311,2,3,959,3,1,2,2,25.0,564,1,0,4,0.4,,4,2,1,0,-1,1,0.4,1,0.4,0.4,6.33505425149806,0,0,0,0,0,0,0,0,0,0,1,5,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,3,4,0.3,0.4
3267,311,2,4,959,4,0,0,0,2.0,1013,0,0,0,4.0,,4,1,1,0,-1,0,0.0,0,0.0,6.0,6.92067150424868,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,3,4,0.3,0.4
3268,311,2,5,309,1,2,2,2,25.0,645,1,5,4,0.6,,3,3,2,0,0,1,0.15,0,-0.4,1.6,6.46925031679577,0,0,0,0,0,0,0,0,0,0,0,5,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.0,0.6,1,4,0.3,0.6
3269,311,2,6,309,2,5,2,1,,2001,0,4,4,0.6,,3,2,2,1,3,2,0.0,2,0.0,1.6,7.60140233458373,1,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,1,4,0.3,0.6
3270,311,2,7,309,3,4,1,2,2.0,1304,0,3,1,0.3,,3,1,2,1,-1,2,0.0,2,0.0,-1.1,7.1731917424866,1,0,0,0,0,0,0,0,0,0,0,5,2,2.9,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1.1,0.0,1,4,0.3,0.6
3271,311,2,8,512,1,2,1,2,2.0,1253,0,1,0,0.5,,3,3,1,0,-1,0,-0.225,0,-0.5,-1.0,7.13329595489607,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,1,0.5,0.9
3272,311,2,9,512,2,1,2,2,25.0,678,1,2,1,0.9,,3,2,1,0,-1,1,0.9,1,0.9,0.7,6.5191472879404,0,0,0,0,0,0,0,0,0,0,1,2,0,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,1,0.5,0.9
3273,311,2,10,512,3,2,1,2,2.0,2000,0,1,0,0.5,,3,1,1,1,1,0,-0.5,0,-0.5,-1.0,7.60090245954208,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.0,0,1,0.5,0.9
3274,311,2,11,203,1,2,1,1,25.0,1128,0,1,1,0.2,,5,5,2,0,-1,0,-0.226,0,-0.8,-1.4,7.028201432058,0,0,0,0,0,0,0,0,0,0,0,3,0,0.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.4,0.2,1,3,0.2,0.6
3275,311,2,12,203,2,1,2,1,2.0,513,1,0,3,0.6,,5,4,2,0,-1,1,0.6,1,0.6,1.0,6.24027584517077,0,0,0,0,0,0,0,0,0,0,1,4,0,2.4,1.4,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1,3,0.2,0.6
3276,311,2,13,203,3,0,0,0,25.0,360,0,0,0,3.0,,5,3,2,0,-1,0,0.0,0,0.0,4.0,5.88610403145016,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
3277,311,2,14,203,4,0,0,0,2.0,367,0,0,0,3.0,,5,2,2,0,0,0,0.0,0,0.0,4.0,5.90536184805457,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
3278,311,2,15,203,5,0,0,0,2.0,377,0,0,0,3.0,,5,1,2,0,0,0,0.0,0,0.0,4.0,5.93224518744801,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
3279,311,2,16,176,1,2,1,2,2.0,955,0,1,2,0.2,,5,5,1,0,0,0,-0.139,0,-0.8,-1.2,6.86171134048073,0,0,0,0,0,0,0,0,0,0,0,4,0,0.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-1.2,0.2,2,3,0.2,0.4
3280,311,2,17,176,2,1,1,2,25.0,1673,1,0,2,0.2,,5,4,1,0,-1,1,0.102,1,0.2,-1.2,7.42237370098682,0,0,0,0,0,0,0,0,0,0,1,3,0,0.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,3,0.2,0.4
3281,311,2,18,176,3,0,0,0,2.0,704,0,0,0,3.0,,5,3,1,0,-1,0,0.0,0,0.0,4.0,6.55677835615804,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
3282,311,2,19,176,4,0,0,0,2.0,459,0,0,0,3.0,,5,2,1,0,0,0,0.0,0,0.0,4.0,6.12905021006055,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
3283,311,2,20,176,5,0,0,0,2.0,335,0,0,0,3.0,,5,1,1,0,0,0,0.0,0,0.0,4.0,5.81413053182507,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
3284,311,2,21,1150,1,3,1,2,25.0,1549,1,5,2,0.5,,5,5,1,0,0,1,0.1443125,2,0.0,0.0,7.34536484041687,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,2,2,0.5,0.6
3285,311,2,22,1150,2,5,2,1,2.0,795,1,3,2,0.6,,5,4,1,1,2,0,-0.081,2,0.0,0.4,6.67834211465433,0,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,2,2,0.5,0.6
3286,311,2,23,1150,3,3,2,2,25.0,1664,1,1,2,0.6,,5,3,1,0,-2,1,0.245,2,0.0,0.4,7.41697962138115,0,0,0,0,0,0,0,0,0,0,0,5,1,3.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.6,2,2,0.5,0.6
3287,311,2,24,1150,4,1,2,2,25.0,1499,1,0,2,0.6,,5,2,1,0,-2,1,0.6,1,0.6,0.4,7.3125534981026,0,0,0,0,0,0,0,0,0,0,1,3,0,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,2,0.5,0.6
3288,311,2,25,1150,5,0,0,0,2.0,896,0,0,0,2.0,,5,1,1,0,-1,0,0.0,0,0.0,2.0,6.79794041297493,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,2,2,0.5,0.6
3289,311,2,26,57,1,2,1,1,25.0,1035,0,1,2,0.1,,3,3,1,0,0,0,-0.15,0,-0.9,-1.6,6.94215670569947,0,0,0,0,0,0,0,0,0,0,0,4,0,0.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,1,0.1,-1.6,0.1,2,4,0.1,0.4
3290,311,2,27,57,2,1,1,1,,2000,0,0,2,0.1,,3,2,1,0,-1,1,0.1,1,0.1,-1.6,7.60090245954208,0,0,0,0,0,0,0,0,0,0,1,3,0,0.3,-0.7,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,4,0.1,0.4
3291,311,2,28,57,3,0,0,0,25.0,1093,0,0,0,4.0,,3,1,1,0,-1,0,0.0,0,0.0,6.0,6.99668148817654,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,2,4,0.1,0.4
3292,311,2,29,1191,1,3,2,1,2.0,1002,1,4,1,0.9,,4,4,1,0,0,1,0.156,2,0.0,0.7,6.90975328164481,0,0,0,0,0,0,0,0,0,0,0,4,1,3.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.7,0.9,1,1,0.5,0.9
